2022.10.17,07:00,1057.0,1065.0,1052.2,1062.4,4936
2022.10.17,07:15,1062.4,1063.0,1062.0,1062.8,1192
2022.10.17,07:30,1062.8,1064.8,1061.6,1063.4,2179
2022.10.17,07:45,1062.8,1063.4,1062.8,1063.4,1116
2022.10.17,08:00,1063.4,1063.4,1061.2,1063.4,1416
2022.10.17,08:15,1062.4,1063.4,1060.8,1061.2,856
2022.10.17,08:30,1061.2,1063.4,1061.0,1063.2,2305
2022.10.17,08:45,1063.2,1065.0,1061.0,1063.8,3703
2022.10.17,09:00,1064.0,1065.0,1062.6,1065.0,1522
2022.10.17,09:15,1064.8,1070.0,1064.4,1069.0,3855
2022.10.17,09:30,1068.8,1071.0,1068.8,1070.6,1936
2022.10.17,09:45,1070.6,1074.4,1070.0,1073.0,2522
2022.10.17,10:00,1074.0,1075.0,1069.0,1072.0,5525
2022.10.17,10:15,1072.4,1111.0,1071.2,1088.4,26154
2022.10.17,10:30,1088.2,1089.0,1062.2,1065.4,13511
2022.10.17,10:45,1065.6,1081.6,1065.6,1076.2,4667
2022.10.17,11:00,1076.6,1083.4,1076.6,1083.4,1932
2022.10.17,11:15,1083.0,1085.2,1071.4,1073.8,3510
2022.10.17,11:30,1073.0,1074.2,1070.0,1073.6,1980
2022.10.17,11:45,1073.6,1074.2,1071.0,1073.0,1164
2022.10.17,12:00,1074.0,1077.0,1072.6,1074.6,2183
2022.10.17,12:15,1076.0,1076.0,1071.0,1074.0,1003
2022.10.17,12:30,1074.0,1078.0,1072.2,1078.0,2361
2022.10.17,12:45,1077.8,1077.8,1075.2,1077.8,272
2022.10.17,13:00,1077.8,1081.0,1077.8,1080.0,1058
2022.10.17,13:15,1080.2,1084.8,1078.0,1081.8,5117
2022.10.17,13:30,1084.4,1084.8,1080.4,1084.4,2487
2022.10.17,13:45,1084.2,1088.0,1080.6,1088.0,2422
2022.10.17,14:00,1088.0,1090.0,1086.2,1088.4,2781
2022.10.17,14:15,1088.8,1089.6,1083.0,1087.8,1723
2022.10.17,14:30,1087.6,1089.0,1086.4,1087.6,710
2022.10.17,14:45,1087.8,1088.4,1086.8,1087.8,603
2022.10.17,15:00,1087.8,1092.0,1087.0,1092.0,1749
2022.10.17,15:15,1091.0,1096.6,1089.0,1095.8,3614
2022.10.17,15:30,1095.8,1096.2,1088.0,1092.6,3429
2022.10.17,15:45,1094.2,1094.2,1094.2,1094.2,453
